name,address,phone_number,google_maps_url,place_id,coordinates,website,place_type,category,reviews_average,reviews_count,price_range,opens_at,full_hours,store_shopping,in_store_pickup,store_delivery,dine_in,takeaway,reservations,wheelchair_accessible,verified_business,introduction,services_offered,amenities,photos_count,popular_times,years_in_business,owner_info,search_keyword,scraped_at
Sree Ganapathi Bhavan,"PANCHAMI, Tirur, Kerala 676105",,"https://www.google.com/maps/place/Sree+Ganapathi+Bhavan/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b10030781883:0x87dd9e7d2546baac!8m2!3d10.9000333!4d75.9259796!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARV2ZWdldGFyaWFuX3Jlc3RhdXJhbnSqAUkQASoOIgpyZXN0YXVyYW50KAAyHxABIhvjVg8t7IiTpzSokbkxRwn_LF22rGB7b0Sl_9wyFBACIhByZXN0YXVyYW50IHRpcnVy4AEA!16s%2Fg%2F11lf4c96kh?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",Claim this business,Vegetarian restaurant,Food_Businesses,4.5,407.0,₹₹,Opens 6:30am Sun,⋅ Opens 6:30am Sun,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

No-contact delivery
",no-contact delivery; takeaway; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:16
AQAMI - The Grill Hub,"AAK MALL, Tirur","Local Guide · 689 reviews · 4,304 photos","https://www.google.com/maps/place/AQAMI+-+The+Grill+Hub/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7bb9182ec4473:0xea7be9d68bcae614!8m2!3d10.9187868!4d75.917724!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSAQZhc2Fkb3KqAUkQASoOIgpyZXN0YXVyYW50KAAyHxABIhvjVg8t7IiTpzSokbkxRwn_LF22rGB7b0Sl_9wyFBACIhByZXN0YXVyYW50IHRpcnVy4AEA!16s%2Fg%2F11h711klhr?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",sites.google.com,Grill,Food_Businesses,4.6,659.0,₹₹,Opens 9am Sun,⋅ Opens 9am Sun,No,No,Yes,Yes,No,No,Unknown,Yes,"·

Dine-in
·

Drive-through
·

No-contact delivery
",no-contact delivery; drive-through; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:21
SHANTHAR VEGETARIAN RESTAURANT,"PANCHAMI, Tirur, Kerala 676105",,"https://www.google.com/maps/place/SHANTHAR+VEGETARIAN+RESTAURANT/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b100d7343605:0x7a1cacd2f72d2f6!8m2!3d10.8982545!4d75.9267289!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARV2ZWdldGFyaWFuX3Jlc3RhdXJhbnSqAUkQASoOIgpyZXN0YXVyYW50KAAyHxABIhvjVg8t7IiTpzSokbkxRwn_LF22rGB7b0Sl_9wyFBACIhByZXN0YXVyYW50IHRpcnVy4AEA!16s%2Fg%2F11rg86ww_r?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",Claim this business,Vegetarian restaurant,Food_Businesses,4.1,1002.0,₹₹,Opens 6:30am Sun,⋅ Opens 6:30am Sun,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

Delivery
",takeaway; dine-in; delivery,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:26
Live@55 KUZHIMANDHI,"Puthanathani - Ezhur Rd, Muthoor, Tirur, Kerala 676101",,"https://www.google.com/maps/place/Live@55+KUZHIMANDHI/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b1820037b01b:0xba205b75e86067c5!8m2!3d10.912866!4d75.9291794!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARJiaXJ5YW5pX3Jlc3RhdXJhbnSqAUkQASoOIgpyZXN0YXVyYW50KAAyHxABIhvjVg8t7IiTpzSokbkxRwn_LF22rGB7b0Sl_9wyFBACIhByZXN0YXVyYW50IHRpcnVy4AEA!16s%2Fg%2F11sf322_st?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",,Biryani restaurant,Food_Businesses,4.7,30.0,₹₹,Opens 10am Sun,⋅ Opens 10am Sun,No,No,Yes,Yes,No,No,Unknown,Yes,"·

Dine-in
·

Drive-through
·

No-contact delivery
",no-contact delivery; drive-through; dine-in,,55.0,Not Available,,,restaurant tirur,2025-08-09 23:22:31
ALBAIK.com,"Naduvilangadi, Tirur, Kerala 676107",073700 70700,"https://www.google.com/maps/place/ALBAIK.com/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b1880f9b7427:0xa915905a2f14bb58!8m2!3d10.9198897!4d75.9173251!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARRmYXN0X2Zvb2RfcmVzdGF1cmFudKoBSRABKg4iCnJlc3RhdXJhbnQoADIfEAEiG-NWDy3siJOnNKiRuTFHCf8sXbasYHtvRKX_3DIUEAIiEHJlc3RhdXJhbnQgdGlydXLgAQA!16s%2Fg%2F11rzwsrtsy?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",al-baik.com,Fast food restaurant,Food_Businesses,4.5,478.0,₹₹,12am,⋅ 12am ⋅ Opens 3pm Sun,No,No,Yes,Yes,No,No,Unknown,Yes,"·

Dine-in
·

Drive-through
·

No-contact delivery
",no-contact delivery; drive-through; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:36
Lillis Family Restaurant,"Pan Bazaar, Tirur, Kerala 676101",092888 86060,"https://www.google.com/maps/place/Lillis+Family+Restaurant/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b18a491c4f73:0xb743bd29862973c3!8m2!3d10.9208681!4d75.9274293!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSAQpyZXN0YXVyYW50qgFJEAEqDiIKcmVzdGF1cmFudCgAMh8QASIb41YPLeyIk6c0qJG5MUcJ_yxdtqxge29Epf_cMhQQAiIQcmVzdGF1cmFudCB0aXJ1cuABAA!16s%2Fg%2F1hc3g1m_x?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",m.facebook.com,Restaurant,Food_Businesses,3.4,975.0,₹₹,11:24pm,⋅ 11:24pm ⋅ Opens 11:30am Sun,No,No,Yes,Yes,No,No,Unknown,Yes,"·

Dine-in
·

Drive-through
·

No-contact delivery
",no-contact delivery; drive-through; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:41
Sabka Hotel,"Thazepalam Junction, Thazhepalam, Tirur, Kerala 676101",086061 98606,"https://www.google.com/maps/place/Sabka+Hotel/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b1f246fbc8b9:0x35a95cfbeb50a050!8m2!3d10.9135363!4d75.9190256!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARlub25fdmVnZXRhcmlhbl9yZXN0YXVyYW50qgFJEAEqDiIKcmVzdGF1cmFudCgAMh8QASIb41YPLeyIk6c0qJG5MUcJ_yxdtqxge29Epf_cMhQQAiIQcmVzdGF1cmFudCB0aXJ1cuABAA!16s%2Fg%2F1234zh_71?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",sabkagroup.com,Non Vegetarian Restaurant,Food_Businesses,3.8,1626.0,₹₹,Opens 7:30am Sun,⋅ Opens 7:30am Sun,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

No-contact delivery
",no-contact delivery; takeaway; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:47
FRIENDS RESTAURANT,"WW5F+G6P, Tirur, Kerala 676104","WW5F+G6P, Tirur, Kerala 676104","https://www.google.com/maps/place/FRIENDS+RESTAURANT/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b140bb823123:0x1401c9e2c9933b01!8m2!3d10.9088455!4d75.9230751!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARV2ZWdldGFyaWFuX3Jlc3RhdXJhbnSqAUkQASoOIgpyZXN0YXVyYW50KAAyHxABIhvjVg8t7IiTpzSokbkxRwn_LF22rGB7b0Sl_9wyFBACIhByZXN0YXVyYW50IHRpcnVy4AEA!16s%2Fg%2F11pwwt4dyz?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",Claim this business,Vegetarian restaurant,Food_Businesses,4.2,55.0,₹₹,,,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

Delivery
",takeaway; dine-in; delivery,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:52
JESMIS FOOD'S,"Park, Pachatiri Near, Noor Lake Road, Tirur, Kerala 676105",096331 01202,"https://www.google.com/maps/place/JESMIS+FOOD'S/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b181a5b3577f:0xf99cc4746937d2f6!8m2!3d10.9064284!4d75.9091534!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSAQpyZXN0YXVyYW50qgFJEAEqDiIKcmVzdGF1cmFudCgAMh8QASIb41YPLeyIk6c0qJG5MUcJ_yxdtqxge29Epf_cMhQQAiIQcmVzdGF1cmFudCB0aXJ1cuABAA!16s%2Fg%2F11mw0h5_x7?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",Menu,Restaurant,Food_Businesses,4.6,47.0,₹₹,Opens 8am Mon,Closed ⋅ Opens 8am Mon,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

No-contact delivery
",no-contact delivery; takeaway; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:22:57
Sabka Restaurant,"1st floor, WW9G+7G9 Sabka Restaurant building, Ring Road, Tirur, Kerala 676101",0494 243 3301,"https://www.google.com/maps/place/Sabka+Restaurant/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b18b9cbac7a1:0xa42086c1b63217a7!8m2!3d10.9181268!4d75.9262833!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARlub25fdmVnZXRhcmlhbl9yZXN0YXVyYW50qgFJEAEqDiIKcmVzdGF1cmFudCgAMh8QASIb41YPLeyIk6c0qJG5MUcJ_yxdtqxge29Epf_cMhQQAiIQcmVzdGF1cmFudCB0aXJ1cuABAA!16s%2Fg%2F1wnd_hmh?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",sabkagroup.com,Non Vegetarian Restaurant,Food_Businesses,3.8,1799.0,₹₹,Opens 8am Sun,⋅ Opens 8am Sun,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

No-contact delivery
",no-contact delivery; takeaway; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:23:02
AL ARAB KUZHI MANDHI,"near Indian Oil Pump, Pookkayil, Bazzar, Tirur, Kerala 676107",077360 08100,"https://www.google.com/maps/place/AL+ARAB+KUZHI+MANDHI/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b3e6ceb813ab:0x38055c0e84ca558d!8m2!3d10.9271034!4d75.9117411!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSAQ9hcmFiX3Jlc3RhdXJhbnSqAUkQASoOIgpyZXN0YXVyYW50KAAyHxABIhvjVg8t7IiTpzSokbkxRwn_LF22rGB7b0Sl_9wyFBACIhByZXN0YXVyYW50IHRpcnVy4AEA!16s%2Fg%2F11gydfryph?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",,Arab restaurant,Food_Businesses,4.0,238.0,₹₹,Opens 11:30am Sun,⋅ Opens 11:30am Sun,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Takeaway
·

No-contact delivery
",no-contact delivery; takeaway; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:23:07
Bismillah Family Restaurant,"Poongottukulam, Tirur, Kerala 676101",0494 242 4889,"https://www.google.com/maps/place/Bismillah+Family+Restaurant/@10.9178526,75.8821885,14z/data=!4m11!1m3!2m2!1srestaurant+tirur!6e5!3m6!1s0x3ba7b1cb9afac361:0x9476d6a6d26b49e8!8m2!3d10.9091913!4d75.9189824!15sChByZXN0YXVyYW50IHRpcnVyWhIiEHJlc3RhdXJhbnQgdGlydXKSARFmYW1pbHlfcmVzdGF1cmFudKoBSRABKg4iCnJlc3RhdXJhbnQoADIfEAEiG-NWDy3siJOnNKiRuTFHCf8sXbasYHtvRKX_3DIUEAIiEHJlc3RhdXJhbnQgdGlydXLgAQA!16s%2Fg%2F1hjh2fky2?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",restaurant+tirur,"10.9178526, 75.8821885",dialndial.com,Family restaurant,Food_Businesses,3.8,328.0,₹₹,Opens 8am Sun,⋅ Opens 8am Sun,No,Yes,Yes,Yes,Yes,No,Unknown,Yes,"·

Dine-in
·

Kerbside pickup
·

No-contact delivery
",kerbside pickup; no-contact delivery; dine-in,,1.0,Not Available,,,restaurant tirur,2025-08-09 23:23:12
